YY-MM-DD HH:00,Блок манифольда|P бм |кгс/см²,Блок манифольда|t жидкости|°С,С-1|P сеп.|кгс/см²,С-1|t жидкости|°С,С-1|L жидкости|см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч |м3,Добыча воды за 2 ч |м3 лаг:(-1),Добыча воды за 2 ч |м3 лаг:(1),П-123max|Р нефти на выходе|кгс/см²,П-123max|Р нефти на входе|кгс/см²,П-123median|Т нефти на выходе|кгс/см²,П-123median|Т теплоно-сителя|кгс/см²
2021-04-05 02:00,6.7,14,6.0,14,75.0,2.4,53.0,53.0,73.0,2.4,53.0,52.0,73.0,1.8,46.0,52.0,1.8,47.0,52.0,50.0,62.0,14.0,55.0,4.6,3.6,62.0,314.0,0.4,14.0,56.0,4.6,3.6,64.0,316.0,0.4,14.0,55.0,4.6,3.6,62.0,318.0,0.4,0.60299999999998,0.537000000000006,0.441000000000003,3.6,4.6,55.0,64.0
2021-04-05 04:00,6.8,14,5.9,14,75.0,2.4,53.0,52.0,73.0,2.4,53.0,52.0,72.0,1.8,47.0,52.0,1.8,48.0,52.0,51.0,57.0,14.0,57.0,4.5,3.5,64.0,137.0,0.4,14.0,56.0,4.5,3.5,64.0,322.0,0.4,15.0,56.0,4.5,3.5,63.0,135.0,0.4,0.537000000000006,1.65499999999997,0.60299999999998,3.5,4.5,56.0,64.0
2021-04-05 06:00,6.7,14,5.8,14,75.0,2.4,53.0,52.0,73.0,2.4,53.0,52.0,72.0,1.8,47.0,52.0,1.8,48.0,52.0,51.0,66.0,14.0,55.0,4.5,3.5,62.0,137.0,0.4,14.0,55.0,4.5,3.5,63.0,322.0,0.4,15.0,54.0,4.5,3.5,62.0,135.0,0.4,1.65499999999997,0.293000000000035,0.537000000000006,3.5,4.5,55.0,63.0
2021-04-05 08:00,6.8,14,6.0,14,75.0,2.4,53.0,52.0,73.0,2.4,53.0,52.0,72.0,1.8,47.0,52.0,1.8,48.0,52.0,51.0,63.0,14.0,56.0,4.5,3.5,63.0,137.0,0.4,14.0,51.0,4.5,3.5,61.0,322.0,0.4,15.0,54.0,4.5,3.5,62.0,135.0,0.4,0.293000000000035,0.75999999999998,1.65499999999997,3.5,4.5,54.0,63.0
2021-04-05 10:00,6.2,14,5.8,14,75.0,2.3,46.0,52.0,71.0,2.4,53.0,51.0,79.0,1.8,46.0,52.0,1.8,48.0,52.0,50.0,57.0,14.0,56.0,4.5,3.6,63.0,153.0,0.4,14.0,55.0,4.5,3.7,62.0,320.0,0.4,14.0,54.0,4.5,3.7,61.0,141.0,0.4,0.75999999999998,0.540999999999979,0.293000000000035,3.7,4.5,55.0,63.0
2021-04-05 12:00,6.3,14,5.8,14,75.0,2.4,54.0,54.0,72.0,2.4,53.0,52.0,69.0,1.8,47.0,52.0,1.8,48.0,52.0,51.0,62.0,14.0,55.0,4.7,3.8,62.0,138.0,0.4,14.0,51.0,4.8,3.9,59.0,275.0,0.4,14.0,56.0,4.8,3.9,64.0,193.0,0.4,0.540999999999979,1.55400000000003,0.75999999999998,3.9,4.8,55.0,64.0
2021-04-05 14:00,6.4,14,6.0,14,70.0,2.4,54.0,52.0,73.0,2.4,53.0,52.0,73.0,1.8,47.0,52.0,1.8,49.0,52.0,51.0,58.0,14.0,53.0,4.6,3.8,59.0,199.0,0.4,14.0,56.0,4.2,3.5,64.0,262.0,0.4,14.0,54.0,4.1,3.4,61.0,137.0,0.4,1.55400000000003,0.237,0.540999999999979,3.8,4.6,54.0,64.0
2021-04-05 16:00,6.6,15,6.0,14,74.0,2.4,53.0,53.0,72.0,2.4,53.0,52.0,77.0,1.8,47.0,52.0,1.8,49.0,52.0,50.0,61.0,14.0,53.0,4.4,3.6,60.0,114.0,0.4,14.0,57.0,4.9,3.9,65.0,195.0,0.4,14.0,55.0,5.1,4.0,62.0,144.0,0.4,0.237,0.758200000000006,1.55400000000003,4.0,5.1,55.0,65.0
2021-04-05 18:00,6.2,14,5.8,14,79.0,2.4,54.0,52.0,78.0,2.4,53.0,51.0,67.0,1.8,47.0,52.0,1.8,49.0,52.0,51.0,58.0,14.0,58.0,4.4,3.5,64.0,64.0,0.4,14.0,54.0,4.7,3.7,61.0,134.0,0.4,14.0,54.0,4.7,3.8,61.0,133.0,0.4,0.758200000000006,2.10379999999998,0.237,3.8,4.7,54.0,64.0
2021-04-05 20:00,6.7,15,6.0,14,71.0,2.4,53.0,53.0,73.0,2.4,52.0,52.0,61.0,1.9,47.0,52.0,1.9,48.0,52.0,50.0,73.0,14.0,55.0,4.3,3.4,63.0,152.0,0.4,14.0,52.0,4.2,3.5,62.0,150.0,0.4,15.0,57.0,4.2,3.3,64.0,198.0,0.4,2.10379999999998,1.84200000000001,0.758200000000006,3.5,4.3,55.0,64.0
2021-04-05 22:00,6.8,15,5.8,14,77.0,2.4,53.0,53.0,73.0,2.4,52.0,52.0,78.0,1.8,47.0,52.0,1.8,48.0,52.0,50.0,64.0,14.0,55.0,4.3,3.4,62.0,152.0,0.4,14.0,52.0,4.2,3.5,60.0,150.0,0.4,15.0,55.0,4.2,3.3,63.0,198.0,0.4,1.84200000000001,15.562,2.10379999999998,3.5,4.3,55.0,63.0
2021-04-06 00:00,6.7,14,5.9,15,74.0,2.4,53.0,51.0,93.0,2.4,52.0,52.0,73.0,1.8,45.0,52.0,1.8,47.0,52.0,50.0,64.0,14.0,53.0,5.2,3.9,61.0,163.0,0.4,14.0,54.0,4.9,3.8,62.0,203.0,0.4,14.0,52.0,4.9,3.9,61.0,148.0,0.4,1.96000000000001,1.797,1.02799999999999,3.9,5.2,53.0,62.0
2021-04-06 02:00,6.9,15,6.0,14,75.0,2.4,53.0,53.0,73.0,2.4,52.0,52.0,78.0,1.8,47.0,52.0,1.8,48.0,52.0,50.0,60.0,14.0,52.0,4.5,3.5,60.0,152.0,0.4,14.0,54.0,4.5,3.5,64.0,150.0,0.4,15.0,54.0,4.5,3.5,64.0,198.0,0.4,2.32500000000002,0.21599999999998,15.562,3.5,4.5,54.0,64.0
2021-04-06 04:00,6.8,14,5.9,14,75.0,2.4,53.0,52.0,73.0,2.4,53.0,52.0,72.0,1.8,47.0,52.0,1.8,48.0,52.0,51.0,57.0,14.0,57.0,4.5,3.5,64.0,137.0,0.4,14.0,56.0,4.5,3.5,64.0,322.0,0.4,15.0,56.0,4.5,3.5,63.0,135.0,0.4,0.21599999999998,0.557000000000016,2.32500000000002,3.5,4.5,56.0,64.0
2021-04-06 06:00,6.9,14,5.8,14,75.0,2.4,53.0,52.0,73.0,2.4,53.0,52.0,72.0,1.8,47.0,52.0,1.8,48.0,52.0,51.0,69.0,14.0,55.0,4.5,3.5,62.0,137.0,0.4,14.0,57.0,4.5,3.5,65.0,322.0,0.4,15.0,53.0,4.5,3.5,60.0,135.0,0.4,0.557000000000016,0.506999999999977,0.21599999999998,3.5,4.5,55.0,65.0
2021-04-06 08:00,6.8,14,5.7,14,75.0,2.4,53.0,52.0,73.0,2.4,53.0,52.0,72.0,1.8,47.0,52.0,1.8,48.0,52.0,51.0,58.0,14.0,56.0,4.5,3.5,62.0,137.0,0.4,14.0,52.0,4.5,3.5,60.0,322.0,0.4,15.0,58.0,4.5,3.5,65.0,135.0,0.4,0.506999999999977,0.38700000000004,0.557000000000016,3.5,4.5,56.0,65.0
2021-04-06 10:00,6.2,14,5.7,14,76.0,2.4,53.0,51.0,73.0,2.4,53.0,53.0,77.0,1.8,46.0,52.0,1.8,46.0,52.0,50.0,60.0,14.0,56.0,4.5,3.5,62.0,137.0,0.4,14.0,52.0,4.5,3.5,60.0,322.0,0.4,15.0,58.0,4.5,3.5,65.0,135.0,0.4,0.38700000000004,0.743999999999961,0.506999999999977,3.5,4.5,56.0,65.0
2021-04-06 12:00,6.4,14,6.0,14,70.0,2.4,54.0,52.0,79.0,2.4,53.0,52.0,73.0,1.8,46.0,52.0,1.8,47.0,52.0,50.0,58.0,14.0,52.0,5.1,4.2,61.0,127.0,0.4,14.0,52.0,4.8,4.0,61.0,314.0,0.4,15.0,52.0,4.5,3.8,61.0,313.0,0.4,0.743999999999961,4.88100000000001,0.38700000000004,4.2,5.1,52.0,61.0
2021-04-06 14:00,6.0,14,5.9,14,75.0,2.4,53.0,52.0,74.0,2.4,53.0,51.0,70.0,1.7,46.0,52.0,1.8,47.0,52.0,50.0,66.0,14.0,51.0,5.1,4.0,59.0,245.0,0.4,14.0,52.0,5.2,4.0,62.0,145.0,0.4,15.0,55.0,4.9,3.9,64.0,246.0,0.4,4.88100000000001,7.21600000000001,0.743999999999961,4.0,5.2,52.0,64.0
2021-04-06 16:00,6.5,14,6.0,14,73.0,2.4,53.0,52.0,73.0,2.4,52.0,52.0,78.0,1.7,45.0,52.0,1.7,46.0,52.0,50.0,62.0,14.0,51.0,5.1,4.0,59.0,245.0,0.4,14.0,52.0,5.2,4.0,62.0,145.0,0.4,15.0,55.0,4.9,3.9,64.0,246.0,0.4,7.21600000000001,2.47500000000001,4.88100000000001,4.0,5.2,52.0,64.0
2021-04-06 18:00,6.2,14,5.6,14,79.0,2.4,53.0,52.0,65.0,2.4,52.0,52.0,64.0,1.6,46.0,52.0,1.6,46.0,52.0,50.0,59.0,14.0,57.0,4.7,3.7,62.0,132.0,0.4,14.0,57.0,4.9,3.8,65.0,203.0,0.4,14.0,55.0,4.9,3.9,62.0,148.0,0.4,2.47500000000001,0.141999999999996,7.21600000000001,3.9,4.9,57.0,65.0
2021-04-06 20:00,6.9,14,5.7,15,77.0,2.4,53.0,51.0,93.0,2.4,52.0,52.0,73.0,1.9,45.0,52.0,1.9,47.0,52.0,50.0,64.0,14.0,55.0,5.2,3.9,63.0,163.0,0.4,14.0,57.0,4.9,3.8,65.0,203.0,0.4,14.0,55.0,4.9,3.9,62.0,148.0,0.4,0.141999999999996,1.02799999999999,2.47500000000001,3.9,5.2,55.0,65.0
2021-04-06 22:00,6.8,14,5.8,15,75.0,2.4,53.0,51.0,93.0,2.4,52.0,52.0,73.0,1.8,45.0,52.0,1.8,47.0,52.0,50.0,62.0,14.0,52.0,5.2,3.9,61.0,163.0,0.4,14.0,51.0,4.9,3.8,61.0,203.0,0.4,14.0,54.0,4.9,3.9,63.0,148.0,0.4,1.02799999999999,1.96000000000001,0.141999999999996,3.9,5.2,52.0,63.0
2021-04-07 00:00,6.9,14,5.8,14,75.0,2.4,55.0,51.0,81.0,2.5,55.0,52.0,71.0,1.9,49.0,51.0,1.9,50.0,51.0,52.0,55.0,14.0,55.0,5.0,4.1,62.0,141.0,0.4,14.0,58.0,4.9,4.1,65.0,172.0,0.4,15.0,56.0,4.7,3.9,63.0,139.0,0.4,0.15100000000001,0.733999999999995,0.545999999999992,4.1,5.0,56.0,65.0
2021-04-07 02:00,6.8,14,6.0,15,75.0,2.4,55.0,51.0,77.0,2.4,55.0,52.0,73.0,1.8,47.0,52.0,1.8,47.0,52.0,50.0,58.0,14.0,58.0,5.2,3.9,65.0,163.0,0.4,14.0,54.0,4.9,3.8,63.0,203.0,0.4,14.0,54.0,4.9,3.9,63.0,148.0,0.4,1.797,1.44199999999998,1.96000000000001,3.9,5.2,54.0,65.0
2021-04-07 04:00,6.9,14,5.8,14,75.0,2.4,55.0,52.0,73.0,2.4,55.0,52.0,72.0,1.8,47.0,52.0,1.8,49.0,52.0,52.0,57.0,14.0,56.0,4.5,3.5,62.0,137.0,0.4,14.0,58.0,4.5,3.5,66.0,322.0,0.4,15.0,57.0,4.5,3.5,64.0,135.0,0.4,1.44199999999998,1.44300000000001,1.797,3.5,4.5,57.0,66.0
2021-04-07 06:00,6.8,14,5.9,14,75.0,2.4,55.0,52.0,73.0,2.4,55.0,52.0,72.0,1.8,47.0,52.0,1.8,49.0,52.0,53.0,52.0,14.0,58.0,4.5,3.5,65.0,137.0,0.4,14.0,58.0,4.5,3.5,66.0,322.0,0.4,15.0,56.0,4.5,3.5,66.0,135.0,0.4,1.44300000000001,0.462999999999994,1.44199999999998,3.5,4.5,58.0,66.0
2021-04-07 08:00,6.7,14,6.1,14,74.0,2.4,55.0,52.0,73.0,2.4,55.0,52.0,72.0,1.8,47.0,52.0,1.8,49.0,52.0,53.0,65.0,14.0,57.0,4.5,3.5,64.0,137.0,0.4,14.0,56.0,4.5,3.5,63.0,322.0,0.4,15.0,58.0,4.5,3.5,64.0,135.0,0.4,0.462999999999994,1.31800000000001,1.44300000000001,3.5,4.5,57.0,64.0
2021-04-07 10:00,6.5,14,6.0,14,71.0,2.4,55.0,52.0,73.0,2.4,54.0,51.0,56.0,1.8,48.0,51.0,1.9,50.0,51.0,52.0,60.0,14.0,59.0,4.5,3.8,65.0,315.0,0.4,14.0,52.0,4.5,3.8,61.0,297.0,0.4,14.0,55.0,4.4,3.7,63.0,144.0,0.4,1.31800000000001,1.07900000000001,0.462999999999994,3.8,4.5,55.0,65.0
2021-04-07 12:00,6.8,14,6.0,14,75.0,2.4,55.0,51.0,76.0,2.4,55.0,50.0,76.0,1.8,49.0,54.0,1.8,50.0,51.0,52.0,59.0,14.0,59.0,4.9,4.1,66.0,253.0,0.4,14.0,55.0,4.8,4.0,64.0,318.0,0.4,15.0,57.0,4.8,3.8,65.0,178.0,0.4,1.07900000000001,1.47099999999999,1.31800000000001,4.1,4.9,57.0,66.0
2021-04-07 14:00,6.8,14,5.9,14,74.0,2.4,55.0,52.0,84.0,2.4,55.0,50.0,77.0,1.8,49.0,51.0,1.8,50.0,51.0,52.0,53.0,14.0,58.0,4.9,3.8,66.0,218.0,0.4,14.0,56.0,4.9,3.9,64.0,317.0,0.4,15.0,58.0,4.8,3.2,65.0,321.0,0.4,1.47099999999999,6.87000000000002,1.07900000000001,3.9,4.9,58.0,66.0
2021-04-07 16:00,6.7,14,6.0,14,76.0,2.4,55.0,53.0,84.0,2.4,55.0,54.0,72.0,1.9,49.0,51.0,1.9,50.0,51.0,52.0,55.0,14.0,58.0,4.9,3.8,66.0,218.0,0.4,14.0,56.0,4.9,3.9,64.0,317.0,0.4,15.0,58.0,4.8,3.2,65.0,321.0,0.4,6.87000000000002,12.486,1.47099999999999,3.9,4.9,58.0,66.0
2021-04-07 18:00,6.5,14,6.0,14,73.0,2.5,55.0,53.0,78.0,2.5,53.0,51.0,78.0,1.8,49.0,51.0,1.9,48.0,51.0,51.0,55.0,14.0,53.0,5.0,4.1,61.0,141.0,0.4,14.0,56.0,4.9,4.1,65.0,172.0,0.4,15.0,54.0,4.7,3.9,62.0,139.0,0.4,12.486,1.03899999999999,6.87000000000002,4.1,5.0,54.0,65.0
2021-04-07 20:00,6.9,14,6.0,14,73.0,2.4,55.0,51.0,81.0,2.5,55.0,52.0,71.0,1.9,49.0,51.0,1.9,50.0,51.0,52.0,57.0,14.0,53.0,5.0,4.1,61.0,141.0,0.4,14.0,56.0,4.9,4.1,65.0,172.0,0.4,15.0,54.0,4.7,3.9,62.0,139.0,0.4,1.03899999999999,0.545999999999992,12.486,4.1,5.0,54.0,65.0
2021-04-07 22:00,6.8,14,5.9,14,76.0,2.4,55.0,51.0,81.0,2.5,55.0,52.0,71.0,1.9,49.0,51.0,1.9,50.0,51.0,52.0,56.0,14.0,55.0,5.0,4.1,62.0,141.0,0.4,14.0,53.0,4.9,4.1,62.0,172.0,0.4,15.0,57.0,4.7,3.9,66.0,139.0,0.4,0.545999999999992,0.15100000000001,1.03899999999999,4.1,5.0,55.0,66.0
2021-04-08 00:00,6.7,14,5.7,14,73.0,2.4,57.0,52.0,80.0,2.4,57.0,52.0,72.0,1.9,49.0,51.0,1.8,50.0,52.0,54.0,51.0,13.0,60.0,4.2,3.4,66.0,314.0,0.4,13.0,58.0,4.3,3.4,67.0,134.0,0.4,14.0,56.0,4.3,3.5,64.0,308.0,0.4,2.72099999999999,0.367999999999995,0.878,3.5,4.3,58.0,67.0
2021-04-08 00:00,6.7,14,5.7,14,73.0,2.4,57.0,52.0,80.0,2.4,57.0,52.0,72.0,1.9,49.0,51.0,1.8,50.0,52.0,54.0,51.0,13.0,60.0,4.2,3.4,66.0,314.0,0.4,13.0,58.0,4.3,3.4,67.0,134.0,0.4,14.0,56.0,4.3,3.5,64.0,308.0,0.4,2.72099999999999,0.733999999999995,0.878,3.5,4.3,58.0,67.0
2021-04-08 02:00,6.8,14,5.9,14,75.0,2.4,55.0,51.0,81.0,2.5,55.0,52.0,71.0,1.9,49.0,51.0,1.9,50.0,51.0,52.0,55.0,14.0,55.0,5.0,4.1,62.0,141.0,0.4,14.0,57.0,5.0,4.1,65.0,172.0,0.4,15.0,57.0,5.0,4.1,66.0,139.0,0.4,0.733999999999995,0.650000000000006,0.15100000000001,4.1,5.0,57.0,66.0
2021-04-08 02:00,6.8,14,5.9,14,75.0,2.4,55.0,51.0,81.0,2.5,55.0,52.0,71.0,1.9,49.0,51.0,1.9,50.0,51.0,52.0,55.0,14.0,55.0,5.0,4.1,62.0,141.0,0.4,14.0,57.0,5.0,4.1,65.0,172.0,0.4,15.0,57.0,5.0,4.1,66.0,139.0,0.4,0.733999999999995,0.650000000000006,2.72099999999999,4.1,5.0,57.0,66.0
2021-04-08 04:00,6.9,14,5.8,14,75.0,2.4,55.0,52.0,73.0,2.4,55.0,52.0,72.0,1.8,47.0,52.0,1.8,49.0,52.0,52.0,57.0,14.0,56.0,4.5,3.5,62.0,137.0,0.4,14.0,58.0,4.5,3.5,66.0,322.0,0.4,15.0,57.0,4.5,3.5,64.0,135.0,0.4,0.650000000000006,0.780000000000001,0.733999999999995,3.5,4.5,57.0,66.0
2021-04-08 04:00,6.9,14,5.8,14,75.0,2.4,55.0,52.0,73.0,2.4,55.0,52.0,72.0,1.8,47.0,52.0,1.8,49.0,52.0,52.0,57.0,14.0,56.0,4.5,3.5,62.0,137.0,0.4,14.0,58.0,4.5,3.5,66.0,322.0,0.4,15.0,57.0,4.5,3.5,64.0,135.0,0.4,0.650000000000006,0.780000000000001,0.733999999999995,3.5,4.5,57.0,66.0
2021-04-08 06:00,6.8,14,5.7,14,77.0,2.4,55.0,52.0,73.0,2.4,55.0,52.0,72.0,1.8,47.0,52.0,1.8,49.0,52.0,52.0,60.0,14.0,58.0,4.5,3.5,65.0,137.0,0.4,14.0,57.0,4.5,3.5,65.0,322.0,0.4,15.0,58.0,4.5,3.5,64.0,135.0,0.4,0.780000000000001,0.554999999999993,0.650000000000006,3.5,4.5,58.0,65.0
2021-04-08 06:00,6.8,14,5.7,14,77.0,2.4,55.0,52.0,73.0,2.4,55.0,52.0,72.0,1.8,47.0,52.0,1.8,49.0,52.0,52.0,60.0,14.0,58.0,4.5,3.5,65.0,137.0,0.4,14.0,57.0,4.5,3.5,65.0,322.0,0.4,15.0,58.0,4.5,3.5,64.0,135.0,0.4,0.780000000000001,0.554999999999993,0.650000000000006,3.5,4.5,58.0,65.0
2021-04-08 08:00,6.7,14,5.8,14,77.0,2.4,55.0,52.0,73.0,2.4,55.0,52.0,72.0,1.8,47.0,52.0,1.8,49.0,52.0,52.0,61.0,14.0,58.0,4.5,3.5,65.0,137.0,0.4,14.0,57.0,4.5,3.5,65.0,322.0,0.4,15.0,57.0,4.5,3.5,63.0,135.0,0.4,0.554999999999993,0.575999999999993,0.780000000000001,3.5,4.5,57.0,65.0
2021-04-08 08:00,6.7,14,5.8,14,77.0,2.4,55.0,52.0,73.0,2.4,55.0,52.0,72.0,1.8,47.0,52.0,1.8,49.0,52.0,52.0,61.0,14.0,58.0,4.5,3.5,65.0,137.0,0.4,14.0,57.0,4.5,3.5,65.0,322.0,0.4,15.0,57.0,4.5,3.5,63.0,135.0,0.4,0.554999999999993,0.575999999999993,0.780000000000001,3.5,4.5,57.0,65.0
2021-04-08 10:00,6.9,14,6.0,14,75.0,2.4,55.0,51.0,75.0,2.4,54.0,52.0,73.0,1.8,50.0,51.0,1.8,50.0,51.0,52.0,60.0,14.0,54.0,4.5,3.7,62.0,125.0,0.4,14.0,58.0,4.5,3.6,66.0,321.0,0.4,14.0,59.0,4.5,3.6,65.0,322.0,0.4,0.575999999999993,0.187000000000019,0.554999999999993,3.7,4.5,58.0,66.0
2021-04-08 10:00,6.9,14,6.0,14,75.0,2.4,55.0,51.0,75.0,2.4,54.0,52.0,73.0,1.8,50.0,51.0,1.8,50.0,51.0,52.0,60.0,14.0,54.0,4.5,3.7,62.0,125.0,0.4,14.0,58.0,4.5,3.6,66.0,321.0,0.4,14.0,59.0,4.5,3.6,65.0,322.0,0.4,0.575999999999993,0.187000000000019,0.554999999999993,3.7,4.5,58.0,66.0
2021-04-08 12:00,6.4,14,6.0,14,73.0,2.4,55.0,52.0,81.0,2.4,54.0,52.0,82.0,1.8,49.0,52.0,1.8,50.0,51.0,52.0,58.0,14.0,54.0,4.5,3.7,62.0,125.0,0.4,14.0,58.0,4.5,3.6,66.0,321.0,0.4,14.0,59.0,4.5,3.6,65.0,322.0,0.4,0.187000000000019,0.197999999999979,0.575999999999993,3.7,4.5,58.0,66.0
2021-04-08 12:00,6.4,14,6.0,14,73.0,2.4,55.0,52.0,81.0,2.4,54.0,52.0,82.0,1.8,49.0,52.0,1.8,50.0,51.0,52.0,58.0,14.0,54.0,4.5,3.7,62.0,125.0,0.4,14.0,58.0,4.5,3.6,66.0,321.0,0.4,14.0,59.0,4.5,3.6,65.0,322.0,0.4,0.187000000000019,0.197999999999979,0.575999999999993,3.7,4.5,58.0,66.0
2021-04-08 14:00,6.7,14,5.6,14,75.0,2.4,55.0,51.0,79.0,2.4,54.0,51.0,76.0,1.8,49.0,51.0,1.8,50.0,51.0,52.0,56.0,14.0,58.0,4.8,3.9,66.0,199.0,0.4,14.0,52.0,4.8,3.9,61.0,199.0,0.4,14.0,58.0,4.6,3.8,66.0,321.0,0.4,0.197999999999979,0.461000000000013,0.187000000000019,3.9,4.8,58.0,66.0
2021-04-08 14:00,6.7,14,5.6,14,75.0,2.4,55.0,51.0,79.0,2.4,54.0,51.0,76.0,1.8,49.0,51.0,1.8,50.0,51.0,52.0,56.0,14.0,58.0,4.8,3.9,66.0,199.0,0.4,14.0,52.0,4.8,3.9,61.0,199.0,0.4,14.0,58.0,4.6,3.8,66.0,321.0,0.4,0.197999999999979,0.461000000000013,0.187000000000019,3.9,4.8,58.0,66.0
2021-04-08 16:00,6.8,14,5.7,14,74.0,2.4,55.0,51.0,72.0,2.4,55.0,52.0,74.0,1.7,50.0,51.0,1.7,50.0,51.0,52.0,58.0,14.0,58.0,4.8,3.9,66.0,199.0,0.4,14.0,52.0,4.8,3.9,61.0,199.0,0.4,14.0,58.0,4.6,3.8,66.0,321.0,0.4,0.461000000000013,0.0600000000000023,0.197999999999979,3.9,4.8,58.0,66.0
2021-04-08 16:00,6.8,14,5.7,14,74.0,2.4,55.0,51.0,72.0,2.4,55.0,52.0,74.0,1.7,50.0,51.0,1.7,50.0,51.0,52.0,58.0,14.0,58.0,4.8,3.9,66.0,199.0,0.4,14.0,52.0,4.8,3.9,61.0,199.0,0.4,14.0,58.0,4.6,3.8,66.0,321.0,0.4,0.461000000000013,0.0600000000000023,0.197999999999979,3.9,4.8,58.0,66.0
2021-04-08 18:00,6.8,14,5.7,14,73.0,2.4,56.0,51.0,71.0,2.4,55.0,52.0,74.0,1.8,50.0,51.0,1.8,50.0,51.0,52.0,60.0,14.0,57.0,4.7,3.8,64.0,151.0,0.4,14.0,55.0,4.8,3.8,63.0,310.0,0.4,14.0,55.0,5.0,4.0,63.0,140.0,0.4,0.0600000000000023,0.322000000000003,0.461000000000013,4.0,5.0,55.0,64.0
2021-04-08 18:00,6.8,14,5.7,14,73.0,2.4,56.0,51.0,71.0,2.4,55.0,52.0,74.0,1.8,50.0,51.0,1.8,50.0,51.0,52.0,60.0,14.0,57.0,4.7,3.8,64.0,151.0,0.4,14.0,55.0,4.8,3.8,63.0,310.0,0.4,14.0,55.0,5.0,4.0,63.0,140.0,0.4,0.0600000000000023,0.322000000000003,0.461000000000013,4.0,5.0,55.0,64.0
2021-04-08 20:00,6.8,14,5.8,14,77.0,2.4,55.0,52.0,80.0,2.4,55.0,52.0,72.0,1.9,49.0,51.0,1.8,50.0,52.0,52.0,60.0,13.0,59.0,4.2,3.4,65.0,314.0,0.4,13.0,54.0,4.3,3.4,62.0,134.0,0.4,14.0,57.0,4.3,3.5,63.0,308.0,0.4,0.322000000000003,0.878,0.0600000000000023,3.5,4.3,57.0,65.0
2021-04-08 20:00,6.8,14,5.8,14,77.0,2.4,55.0,52.0,80.0,2.4,55.0,52.0,72.0,1.9,49.0,51.0,1.8,50.0,52.0,52.0,60.0,13.0,59.0,4.2,3.4,65.0,314.0,0.4,13.0,54.0,4.3,3.4,62.0,134.0,0.4,14.0,57.0,4.3,3.5,63.0,308.0,0.4,0.322000000000003,0.878,0.0600000000000023,3.5,4.3,57.0,65.0
2021-04-08 22:00,6.9,14,5.8,14,77.0,2.4,57.0,52.0,80.0,2.4,57.0,52.0,72.0,1.9,49.0,51.0,1.8,50.0,52.0,54.0,59.0,13.0,61.0,4.2,3.4,68.0,314.0,0.4,13.0,58.0,4.3,3.4,66.0,134.0,0.4,14.0,56.0,4.3,3.5,64.0,308.0,0.4,0.878,2.72099999999999,0.322000000000003,3.5,4.3,58.0,68.0
2021-04-08 22:00,6.9,14,5.8,14,77.0,2.4,57.0,52.0,80.0,2.4,57.0,52.0,72.0,1.9,49.0,51.0,1.8,50.0,52.0,54.0,59.0,13.0,61.0,4.2,3.4,68.0,314.0,0.4,13.0,58.0,4.3,3.4,66.0,134.0,0.4,14.0,56.0,4.3,3.5,64.0,308.0,0.4,0.878,2.72099999999999,0.322000000000003,3.5,4.3,58.0,68.0
2021-04-09 00:00,6.9,14,5.9,14,70.0,2.4,57.0,51.0,83.0,2.4,57.0,52.0,75.0,1.9,50.0,51.0,1.8,51.0,51.0,54.0,51.0,14.0,58.0,4.5,3.6,65.0,211.0,0.4,14.0,62.0,4.6,3.6,69.0,245.0,0.4,14.0,59.0,4.6,3.6,66.0,198.0,0.4,0.554000000000013,0.405000000000012,0.814000000000004,3.6,4.6,59.0,69.0
2021-04-09 02:00,6.8,14,5.8,14,73.0,2.4,57.0,52.0,80.0,2.4,57.0,52.0,72.0,1.9,49.0,51.0,1.8,50.0,52.0,54.0,51.0,13.0,61.0,4.2,3.4,68.0,314.0,0.4,13.0,55.0,4.3,3.4,64.0,134.0,0.4,14.0,60.0,4.3,3.5,67.0,308.0,0.4,0.367999999999995,0.303000000000012,2.72099999999999,3.5,4.3,60.0,68.0
